Time(ms),Main(mA),Main Voltage(V),
0.6620900630950928,0.5622535253644503,3.9995000000000003,
0.665524959564209,-0.2483490414406111,3.99975,
0.665524959564209,0.2820788126767949,3.999625,
0.665524959564209,0.13927131349133945,3.999375,
0.666301965713501,0.3364816695093493,3.99925,
0.666301965713501,0.23719645578993745,3.9995000000000003,
0.666301965713501,0.10798967081262062,3.99975,
0.6670379638671875,0.1800734561157553,3.999625,
0.6670379638671875,0.17463317043249985,3.9998750000000003,
0.6670379638671875,-0.014416757060626924,3.999625,
0.667694091796875,0.13247095638727013,3.9991250000000003,
0.667694091796875,-0.1885058989248012,3.99975,
0.667694091796875,0.28479895551842266,3.9991250000000003,
0.6684081554412842,-0.062019256789112076,3.999375,
0.6684081554412842,0.19775438458633549,3.9991250000000003,
0.6684081554412842,0.29023924120167804,3.999625,
0.669079065322876,0.14199145633296714,3.99975,
0.669079065322876,0.05630695682169387,3.99975,
0.669079065322876,0.19911445600714933,3.999625,
0.6697330474853516,-0.11642211362166655,3.99925,
0.6697330474853516,0.26575795562702853,3.99925,
0.6697330474853516,0.22359574158179885,3.999625,
0.6703839302062988,0.20591481311121865,3.999625,
0.6703839302062988,-0.03481782837283485,3.999375,
0.6703839302062988,0.4112855976541117,3.999375,
0.6710247993469238,-0.30547204111479326,3.99975,
0.6710247993469238,0.09710909944610972,3.999375,
0.6710247993469238,0.2426367414731929,3.99925,
0.6716537475585938,0.29567952688493354,3.999375,
0.6716537475585938,0.26031766994377314,3.999375,
0.6716537475585938,0.15695224196191965,3.9995000000000003,
0.6724090576171875,0.14335152775378102,3.999625,
0.6724090576171875,-0.022577185585510095,3.99925,
0.6724090576171875,0.3555226694007434,3.99925,
0.6730611324310303,-0.1953062560288705,3.9991250000000003,
0.6730611324310303,0.2249558130026127,3.999375,
0.6730611324310303,0.24127667005237904,3.99975,
0.6737079620361328,0.15967238480354734,3.9998750000000003,
0.6737079620361328,0.094388956604482,3.999625,
0.6737079620361328,0.24807702715644836,3.999375,
0.6744198799133301,0.06718752818820477,3.999625,
0.6744198799133301,0.2113550987944741,3.999625,
0.6744198799133301,0.23855652721075132,3.9995000000000003,
0.6751940250396729,-0.04297825689771802,3.999625,
0.6751940250396729,0.15015188485785033,3.9998750000000003,
0.6751940250396729,0.32152088388039685,3.99975,
0.6758887767791748,0.22767595584424044,3.9998750000000003,
0.6758887767791748,0.0019040999891394138,3.9998750000000003,
0.6758887767791748,0.12023031359994538,3.9998750000000003,
0.6765561103820801,0.4548078831201553,3.9995000000000003,
0.6765561103820801,-0.29051125548584084,3.9995000000000003,
0.6765561103820801,0.16375259906598894,3.99975,
0.6772100925445557,-0.014416757060626924,3.999625,
0.6772100925445557,0.378643883554579,3.9995000000000003,
0.6772100925445557,0.2779985984143533,3.99925,
0.6779770851135254,0.04678645687599685,3.9995000000000003,
0.6779770851135254,0.06582745676739091,3.9995000000000003,
0.6779770851135254,-0.01849697132306851,3.999,
0.6786501407623291,0.23039609868586816,3.9995000000000003,
0.6786501407623291,0.17327309901168594,3.9991250000000003,
0.6786501407623291,-0.3598748979473478,3.99925,
0.6793138980865479,-0.1286627564089913,3.999375,
0.6793138980865479,0.14335152775378102,3.9995000000000003,
0.6793138980865479,0.6084959536721217,3.9995000000000003,
0.679973840713501,0.1161500993375038,3.99975,
0.679973840713501,-0.006256328535743755,3.99925,
0.679973840713501,0.23719645578993745,3.999625,
0.6816308498382568,0.08078824239634338,3.99975,
0.6816308498382568,-0.013056685639813062,3.999625,
0.6816308498382568,0.0413461711927414,3.9995000000000003,
0.6825940608978271,0.22359574158179885,3.9995000000000003,
0.6825940608978271,0.0875885995004127,3.9991250000000003,
0.6825940608978271,0.09982924228773744,3.999625,
0.6833839416503906,0.13111088496645626,3.999625,
0.6833839416503906,0.00734438567239486,3.99975,
0.6833839416503906,0.2004745274279632,3.99925,
0.6842701435089111,-0.04433832831853188,3.999375,
0.6842701435089111,0.10390945655017902,3.9995000000000003,
0.6842701435089111,0.06446738534657705,3.999625,
0.6849970817565918,0.36096295508399884,3.9995000000000003,
0.6849970817565918,0.004624242830767137,3.999375,
0.6849970817565918,0.10254938512936516,3.999625,
0.6856808662414551,0.28751909836005035,3.99925,
0.6856808662414551,0.2086349559528464,3.9995000000000003,
0.6856808662414551,0.04406631403436912,3.99975,
0.686363935470581,0.014144742776464169,3.99975,
0.686363935470581,0.3364816695093493,3.999625,
0.686363935470581,0.029105528405416647,3.999625,
0.6873049736022949,0.3895244549210899,3.999625,
0.6873049736022949,0.03998609977192753,3.999625,
0.6873049736022949,0.06174724250494932,3.999375,
0.6880519390106201,0.14335152775378102,3.999375,
0.6880519390106201,0.13519109922889785,3.9995000000000003,
0.6880519390106201,0.25487738426051765,3.99925,
0.6887731552124023,0.10390945655017902,3.99975,
0.6887731552124023,-0.08650054236376158,3.99975,
0.6887731552124023,0.5228114541608484,3.999375,
0.6896607875823975,0.2494370985772622,3.9995000000000003,
0.6896607875823975,-0.0933008994678309,3.99975,
0.6896607875823975,0.34736224087586026,3.9995000000000003,
0.690342903137207,0.24535688431482064,3.999625,
0.690342903137207,0.011424599934836445,3.9995000000000003,
0.690342903137207,0.09574902802529586,3.999625,
0.6910269260406494,0.15015188485785033,3.9995000000000003,
0.6910269260406494,0.13519109922889785,3.9995000000000003,
0.6910269260406494,0.1270306707040147,3.9995000000000003,
0.6917171478271484,0.3718435264505097,3.99975,
0.6917171478271484,0.26167774136458694,3.999375,
0.6917171478271484,-0.1817055418207319,3.9995000000000003,
0.6925251483917236,0.27663852699353947,3.9998750000000003,
0.6925251483917236,0.25623745568133155,3.9995000000000003,
0.6925251483917236,-0.20754689881619526,3.999375,
0.6932318210601807,0.29839966972656123,3.999375,
0.6932318210601807,0.030465599826230507,3.9995000000000003,
0.6932318210601807,0.45208774027852755,3.9995000000000003,
0.6939210891723633,-0.18986597034561506,3.999375,
0.6939210891723633,0.09166881376285427,3.999375,
0.6939210891723633,0.34600216945504636,3.999625,
0.6946089267730713,-0.06609947105155366,3.9995000000000003,
0.6946089267730713,0.5472927397354979,3.99975,
0.6946089267730713,-0.02665739984795168,3.99975,
0.6956620216369629,-0.048418542580973466,3.99925,
0.6956620216369629,0.03862602835111367,3.999625,
0.6956620216369629,0.39224459776271764,3.999625,
0.6963460445404053,0.10390945655017902,3.999625,
0.6963460445404053,0.022305171301347335,3.9995000000000003,
0.6963460445404053,0.182793598957383,3.999375,
0.697023868560791,0.0032641714099532755,3.9995000000000003,
0.697023868560791,0.2358363843691236,3.999625,
0.697023868560791,-0.21162711307863685,3.9995000000000003,
0.7004468441009521,0.31880074103876915,3.9995000000000003,
0.7004468441009521,0.5513729539979395,3.999375,
0.7004468441009521,0.06582745676739091,3.9991250000000003,
0.7023029327392578,0.3664032407672543,3.9995000000000003,
0.7023029327392578,0.03454581408867209,3.9998750000000003,
0.7023029327392578,0.10390945655017902,3.999625,
0.7031779289245605,0.05086667113843843,3.9995000000000003,
0.7031779289245605,0.2290360272650543,3.999625,
0.7031779289245605,0.24671695573563449,3.999375,
0.7054610252380371,-0.07153975673480911,3.999625,
0.7054610252380371,0.2181554558985434,3.99925,
0.7054610252380371,0.08622852807959883,3.9995000000000003,
0.7063291072845459,0.0984691708669236,3.999375,
0.7063291072845459,0.2535173128397038,3.9998750000000003,
0.7063291072845459,0.19911445600714933,3.99975,
0.7074811458587646,-0.25786954138630813,3.999625,
0.7074811458587646,0.0522267425592523,3.9995000000000003,
0.7074811458587646,0.4344068118079473,3.999375,
0.7082409858703613,-0.008976471377371478,3.999625,
0.7082409858703613,0.01686488561809189,3.99925,
0.7082409858703613,0.06174724250494932,3.999375,
0.7089118957519531,0.3976848834459731,4.0,
0.7089118957519531,0.4208060975998087,3.99925,
0.7089118957519531,-0.0933008994678309,3.9995000000000003,
0.7095990180969238,-0.10826168509678337,3.99925,
0.7095990180969238,0.23447631294830976,3.99925,
0.7095990180969238,0.0767080281339018,3.9995000000000003,
0.7103521823883057,0.4357668832287612,3.9995000000000003,
0.7103521823883057,-0.0756199709972507,3.99925,
0.7103521823883057,0.19503424174470774,3.99975,
0.7110178470611572,0.29567952688493354,3.9995000000000003,
0.7110178470611572,0.0005440285683255523,3.9995000000000003,
0.7110178470611572,0.2439968128940068,3.9995000000000003,
0.712669849395752,0.2086349559528464,3.99925,
0.712669849395752,-0.04161818547690416,4.0,
0.712669849395752,0.1161500993375038,3.9995000000000003,
0.7135491371154785,0.40040502628760083,3.99925,
0.7135491371154785,0.06718752818820477,3.9995000000000003,
0.7135491371154785,-0.17354511329584874,3.9998750000000003,
0.7150859832763672,0.27663852699353947,3.9995000000000003,
0.7150859832763672,-0.008976471377371478,3.999375,
0.7150859832763672,0.07262781387146022,3.999375,
0.7158939838409424,0.2072748845320325,3.9998750000000003,
0.7158939838409424,0.26167774136458694,3.999,
0.7158939838409424,-0.011696614218999202,3.99925,
0.7184441089630127,-0.12050232788410813,3.999375,
0.7184441089630127,-0.06745954247236753,3.9998750000000003,
0.7184441089630127,0.6479380248757236,3.99975,
0.7192881107330322,-0.2238677558659616,3.9995000000000003,
0.7192881107330322,0.28887916978086425,3.9995000000000003,
0.7192881107330322,0.022305171301347335,3.999375,
0.7201430797576904,-0.051138685422601186,3.99925,
0.7201430797576904,0.3732035978713236,3.9998750000000003,
0.7201430797576904,0.15287202769947805,3.9991250000000003,
0.720850944519043,-0.08514047094294773,3.99925,
0.720850944519043,0.2358363843691236,3.9995000000000003,
0.720850944519043,-0.0035361856941160323,3.99925,
0.7215700149536133,0.3324014552469078,3.99975,
0.7215700149536133,0.05766702824250774,3.9998750000000003,
0.7215700149536133,0.02502531414297506,3.999625,
0.7222399711608887,0.32696116956365234,3.99975,
0.7222399711608887,-0.06337932820992595,3.9991250000000003,
0.7222399711608887,0.23311624152749588,3.99975,
0.7228829860687256,-0.07970018525969227,3.99925,
0.7228829860687256,0.36096295508399884,3.999375,
0.7228829860687256,0.03862602835111367,3.9995000000000003,
0.7245209217071533,0.17327309901168594,3.999375,
0.7245209217071533,0.029105528405416647,3.999625,
0.7245209217071533,-0.2034666845537537,3.9995000000000003,
0.7260599136352539,0.2249558130026127,3.999,
0.7260599136352539,0.23447631294830976,3.999625,
0.7260599136352539,0.20319467026959093,3.99925,
0.726984977722168,0.005984314251580999,3.999375,
0.726984977722168,0.11751017075831764,3.999625,
0.726984977722168,0.11342995649587606,3.9995000000000003,
0.7294888496398926,0.22359574158179885,3.999375,
0.7294888496398926,0.33104138382609394,3.9995000000000003,
0.7294888496398926,-0.12186239930492199,3.999625,
0.7303910255432129,0.3908845263419038,3.99975,
0.7303910255432129,0.0767080281339018,3.99975,
0.7303910255432129,0.16375259906598894,3.9991250000000003,
0.7324621677398682,-0.19394618460805665,3.9995000000000003,
0.7324621677398682,0.04406631403436912,3.999375,
0.7324621677398682,0.32152088388039685,3.9998750000000003,
0.7333598136901855,0.08622852807959883,3.99925,
0.7333598136901855,0.14199145633296714,3.999375,
0.7333598136901855,0.18415367037819685,3.999375,
0.7348179817199707,0.05630695682169387,3.99975,
0.7348179817199707,0.457528025961783,3.99975,
0.7348179817199707,-0.3285932552686289,3.9995000000000003,
0.7355809211730957,-0.02665739984795168,3.998875,
0.7355809211730957,0.3840841692378345,3.99925,
0.7355809211730957,0.3092802410930721,3.9995000000000003,
0.7365078926086426,0.3704834550296959,3.999375,
0.7365078926086426,0.03590588550948595,3.999625,
0.7365078926086426,0.4330467403871335,3.99975,
0.7372291088104248,-0.025297328427137816,3.99925,
0.7372291088104248,0.06990767102983249,3.99925,
0.7372291088104248,0.08214831381715725,3.99925,
0.7379200458526611,0.31200038393469987,3.999625,
0.7379200458526611,0.094388956604482,3.9991250000000003,
0.7379200458526611,0.05494688540088001,3.999625,
0.7386269569396973,0.26303781278540084,3.9998750000000003,
0.7386269569396973,-0.1286627564089913,3.999375,
0.7386269569396973,0.2739183841519117,3.99925,
0.7397089004516602,0.11070981365424834,3.9995000000000003,
0.7397089004516602,0.506490597111082,3.9998750000000003,
0.7397089004516602,0.08078824239634338,3.999625,
0.7403991222381592,-0.048418542580973466,3.9995000000000003,
0.7403991222381592,0.02502531414297506,3.9995000000000003,
0.7403991222381592,0.15967238480354734,3.9991250000000003,
0.7410659790039062,0.08214831381715725,3.999375,
0.7410659790039062,0.29159931262249195,3.999375,
0.7410659790039062,0.09710909944610972,3.99925,
0.741847038269043,0.1936741703238939,3.9995000000000003,
0.741847038269043,0.21543531305691568,3.9995000000000003,
0.741847038269043,0.03590588550948595,3.9995000000000003,
0.7433600425720215,0.20591481311121865,3.999625,
0.7433600425720215,0.03998609977192753,3.9995000000000003,
0.7433600425720215,0.14879181343703646,3.999375,
0.7441210746765137,0.26575795562702853,3.9998750000000003,
0.7441210746765137,0.1052695279709929,3.999625,
0.7441210746765137,-0.011696614218999202,3.999375,
0.744981050491333,-0.15450411340445466,3.998875,
0.744981050491333,0.4330467403871335,3.9995000000000003,
0.744981050491333,0.2739183841519117,3.9991250000000003,
0.7475149631500244,0.1623925276451751,3.9998750000000003,
0.7475149631500244,0.1542320991202919,3.999375,
0.7475149631500244,0.3677633121880681,3.9995000000000003,
0.752518892288208,-0.21162711307863685,3.99975,
0.752518892288208,0.2086349559528464,3.9991250000000003,
0.752518892288208,-0.2374684700741002,3.999625,
0.7546169757843018,0.5663337396268919,3.999,
0.7546169757843018,0.860109166522686,3.999625,
0.7546169757843018,0.5309718826857316,3.999625,
0.7552881240844727,0.11070981365424834,3.999375,
0.7552881240844727,0.34328202661341867,3.9991250000000003,
0.7552881240844727,0.03182567124704437,3.999375,
0.7575511932373047,-0.18714582750398734,3.9991250000000003,
0.7575511932373047,0.8859505235181493,3.99975,
0.7575511932373047,1.0192375227579078,3.999,
0.7583239078521729,0.13791124207052555,3.999625,
0.7583239078521729,0.18551374179901073,3.9995000000000003,
0.7583239078521729,0.3868043120794622,3.99925,
0.7606830596923828,0.9743551658710504,3.999,
0.7606830596923828,0.6479380248757236,3.99975,
0.7606830596923828,0.17735331327412754,3.9995000000000003,
0.7615070343017578,0.07942817097552952,3.9998750000000003,
0.7615070343017578,0.25487738426051765,3.99925,
0.7615070343017578,0.22087559874017113,3.999625,
0.7625761032104492,0.448007526016086,3.9991250000000003,
0.7625761032104492,0.2290360272650543,3.999375,
0.7625761032104492,0.32696116956365234,3.999375,
0.7632808685302734,0.5309718826857316,3.999375,
0.7632808685302734,0.9838756658167475,3.999375,
0.7632808685302734,0.05494688540088001,3.999375,
0.7639601230621338,0.07398788529227407,3.99925,
0.7639601230621338,0.13927131349133945,3.9995000000000003,
0.7639601230621338,0.5391323112106147,3.999625,
0.764678955078125,-0.059299113947484355,3.999375,
0.764678955078125,0.23311624152749588,3.999625,
0.764678955078125,0.026385385563788923,3.9991250000000003,
0.7655410766601562,0.06446738534657705,3.9995000000000003,
0.7655410766601562,0.06718752818820477,3.999625,
0.7655410766601562,0.2181554558985434,3.99925,
0.7662699222564697,-0.1177821850424804,3.9995000000000003,
0.7662699222564697,0.33512159808853553,3.9995000000000003,
0.7662699222564697,0.20591481311121865,3.999375,
0.7669198513031006,0.12023031359994538,3.999375,
0.7669198513031006,0.06854759960901863,3.999625,
0.7669198513031006,0.448007526016086,3.9995000000000003,
0.767589807510376,-0.12594261356736358,3.999375,
0.767589807510376,0.02502531414297506,3.9995000000000003,
0.767589807510376,0.03182567124704437,3.99925,
0.7684659957885742,0.029105528405416647,3.9995000000000003,
0.7684659957885742,0.29703959830574733,3.9995000000000003,
0.7684659957885742,-0.03345775695202099,3.999625,
0.7691090106964111,0.1406313849121533,3.9995000000000003,
0.7691090106964111,0.2725583127310979,3.9991250000000003,
0.7691090106964111,0.03726595693029981,3.999375,
0.7697479724884033,0.2779985984143533,3.9995000000000003,
0.7697479724884033,0.15151195627866418,3.99925,
0.7697479724884033,0.06310731392576319,3.999375,
0.7703821659088135,0.24807702715644836,3.999375,
0.7703821659088135,-0.006256328535743755,3.9995000000000003,
